99,62,0.1,0.1,0.5,0.1,100,1,2,16
100,62,0.1,0.1,0.5,0.1,100,1,2,16
101,62,0.1,0.1,0.5,0.1,100,1,2,16
102,61,0.1,0.1,0.5,0.1,100,1,2,16
103,61,0.1,0.1,0.5,0.1,100,1,2,16
104,61,0.1,0.1,0.5,0.1,100,1,2,16
105,61,0.1,0.1,0.5,0.1,100,1,2,16
106,60,0.1,0.1,0.5,0.1,100,1,2,16
107,60,0.1,0.1,0.5,0.1,100,1,2,16
108,59,0.1,0.1,0.5,0.1,100,1,2,16
109,59,0.1,0.1,0.5,0.1,100,1,2,16
110,58,0.1,0.1,0.5,0.1,100,1,2,16
111,57,0.1,0.1,0.5,0.1,100,1,2,16
112,56,0.1,0.1,0.5,0.1,100,1,2,16
113,55,0.1,0.1,0.5,0.1,100,1,2,16
114,54,0.1,0.1,0.5,0.1,100,1,2,16
115,53,0.1,0.1,0.5,0.1,100,1,2,16
116,52,0.1,0.1,0.5,0.1,100,1,2,16
117,50,0.1,0.1,0.5,0.1,100,1,2,16
118,49,0.1,0.1,0.5,0.1,100,1,2,16
119,47,0.1,0.1,0.5,0.1,100,1,2,16
120,45,0.1,0.1,0.5,0.1,100,1,2,16
121,42,0.1,0.1,0.5,0.1,100,1,2,16
122,39,0.1,0.1,0.5,0.1,100,1,2,16
123,36,0.1,0.1,0.5,0.1,100,1,2,16
124,33,0.1,0.1,0.5,0.1,100,1,2,16
125,29,0.1,0.1,0.5,0.1,100,1,2,16
126,25,0.1,0.1,0.5,0.1,100,1,2,16
127,20,0.1,0.1,0.5,0.1,100,1,2,16
128,14,0.1,0.1,0.5,0.1,100,1,2,16
129,9,0.1,0.1,0.5,0.1,100,1,2,16
130,10,0.1,0.1,0.5,0.1,100,1,2,16
131,11,0.1,0.1,0.5,0.1,100,1,2,16
132,12,0.1,0.1,0.5,0.1,100,1,2,16
133,13,0.1,0.1,0.5,0.1,100,1,2,16
134,14,0.1,0.1,0.5,0.1,100,1,2,16
135,15,0.1,0.1,0.5,0.1,100,1,2,16
136,16,0.1,0.1,0.5,0.1,100,1,2,16
137,17,0.1,0.1,0.5,0.1,100,1,2,16
138,18,0.1,0.1,0.5,0.1,100,1,2,16
139,19,0.1,0.1,0.5,0.1,100,1,2,16
140,20,0.1,0.1,0.5,0.1,100,1,2,16
141,21,0.1,0.1,0.5,0.1,100,1,2,16
142,22,0.1,0.1,0.5,0.1,100,1,2,16
143,23,0.1,0.1,0.5,0.1,100,1,2,16
144,24,0.1,0.1,0.5,0.1,100,1,2,16
145,25,0.1,0.1,0.5,0.1,100,1,2,16
146,26,0.1,0.1,0.5,0.1,100,1,2,16
147,27,0.1,0.1,0.5,0.1,100,1,2,16
148,28,0.1,0.1,0.5,0.1,100,1,2,16
149,29,0.1,0.1,0.5,0.1,100,1,2,16
150,30,0.1,0.1,0.5,0.1,100,1,2,16
151,31,0.1,0.1,0.5,0.1,100,1,2,16
152,32,0.1,0.1,0.5,0.1,100,1,2,16
153,33,0.1,0.1,0.5,0.1,100,1,2,16
154,34,0.1,0.1,0.5,0.1,100,1,2,16
155,35,0.1,0.1,0.5,0.1,100,1,2,16
156,36,0.1,0.1,0.5,0.1,100,1,2,16
157,37,0.1,0.1,0.5,0.1,100,1,2,16
158,38,0.1,0.1,0.5,0.1,100,1,2,16
159,39,0.1,0.1,0.5,0.1,100,1,2,16
160,40,0.1,0.1,0.5,0.1,100,1,2,16
161,41,0.1,0.1,0.5,0.1,100,1,2,16
162,42,0.1,0.1,0.5,0.1,100,1,2,16
163,43,0.1,0.1,0.5,0.1,100,1,2,16
164,44,0.1,0.1,0.5,0.1,100,1,2,16
165,45,0.1,0.1,0.5,0.1,100,1,2,16
166,46,0.1,0.1,0.5,0.1,100,1,2,16
167,47,0.1,0.1,0.5,0.1,100,1,2,16
168,48,0.1,0.1,0.5,0.1,100,1,2,16
169,49,0.1,0.1,0.5,0.1,100,1,2,16
170,50,0.1,0.1,0.5,0.1,100,1,2,16
171,51,0.1,0.1,0.5,0.1,100,1,2,16
172,52,0.1,0.1,0.5,0.1,100,1,2,16
173,53,0.1,0.1,0.5,0.1,100,1,2,16
174,54,0.1,0.1,0.5,0.1,100,1,2,16
175,55,0.1,0.1,0.5,0.1,100,1,2,16
176,56,0.1,0.1,0.5,0.1,100,1,2,16
177,57,0.1,0.1,0.5,0.1,100,1,2,16
178,58,0.1,0.1,0.5,0.1,100,1,2,16
179,59,0.1,0.1,0.5,0.1,100,1,2,16
180,60,0.1,0.1,0.5,0.1,100,1,2,16
181,61,0.1,0.1,0.5,0.1,100,1,2,16
182,62,0.1,0.1,0.5,0.1,100,1,2,16
183,63,0.1,0.1,0.5,0.1,100,1,2,16
184,64,0.1,0.1,0.5,0.1,100,1,2,16
185,65,0.1,0.1,0.5,0.1,100,1,2,16
186,66,0.1,0.1,0.5,0.1,100,1,2,16
187,67,0.1,0.1,0.5,0.1,100,1,2,16
188,68,0.1,0.1,0.5,0.1,100,1,2,16
189,69,0.1,0.1,0.5,0.1,100,1,2,16
190,70,0.1,0.1,0.5,0.1,100,1,2,16
191,71,0.1,0.1,0.5,0.1,100,1,2,16
192,72,0.1,0.1,0.5,0.1,100,1,2,16
193,73,0.1,0.1,0.5,0.1,100,1,2,16
194,74,0.1,0.1,0.5,0.1,100,1,2,16
195,75,0.1,0.1,0.5,0.1,100,1,2,16
196,76,0.1,0.1,0.5,0.1,100,1,2,16
197,77,0.1,0.1,0.5,0.1,100,1,2,16
198,78,0.1,0.1,0.5,0.1,100,1,2,16
199,79,0.1,0.1,0.5,0.1,100,1,2,16
200,80,0.1,0.1,0.5,0.1,100,1,2,16
0,0,0.1,0.1,0.1,1,100,3,1,17
1,1,0.1,0.1,0.1,1,100,3,1,17
2,2,0.1,0.1,0.1,1,100,3,1,17
3,3,0.1,0.1,0.1,1,100,3,1,17
4,4,0.1,0.1,0.1,1,100,3,1,17
5,5,0.1,0.1,0.1,1,100,3,1,17
6,5,0.1,0.1,0.1,1,100,3,1,17
7,7,0.1,0.1,0.1,1,100,3,1,17
8,8,0.1,0.1,0.1,1,100,3,1,17
9,9,0.1,0.1,0.1,1,100,3,1,17
10,10,0.1,0.1,0.1,1,100,3,1,17
11,10,0.1,0.1,0.1,1,100,3,1,17
12,10,0.1,0.1,0.1,1,100,3,1,17
13,13,0.1,0.1,0.1,1,100,3,1,17
14,14,0.1,0.1,0.1,1,100,3,1,17
15,15,0.1,0.1,0.1,1,100,3,1,17
16,16,0.1,0.1,0.1,1,100,3,1,17
17,17,0.1,0.1,0.1,1,100,3,1,17
18,18,0.1,0.1,0.1,1,100,3,1,17
19,19,0.1,0.1,0.1,1,100,3,1,17
20,19,0.1,0.1,0.1,1,100,3,1,17
21,21,0.1,0.1,0.1,1,100,3,1,17
22,22,0.1,0.1,0.1,1,100,3,1,17
23,23,0.1,0.1,0.1,1,100,3,1,17
24,23,0.1,0.1,0.1,1,100,3,1,17
25,23,0.1,0.1,0.1,1,100,3,1,17
26,26,0.1,0.1,0.1,1,100,3,1,17
27,27,0.1,0.1,0.1,1,100,3,1,17
28,28,0.1,0.1,0.1,1,100,3,1,17
29,29,0.1,0.1,0.1,1,100,3,1,17
30,30,0.1,0.1,0.1,1,100,3,1,17
31,27,0.1,0.1,0.1,1,100,3,1,17
32,30,0.1,0.1,0.1,1,100,3,1,17
33,31,0.1,0.1,0.1,1,100,3,1,17
34,31,0.1,0.1,0.1,1,100,3,1,17
35,35,0.1,0.1,0.1,1,100,3,1,17
36,33,0.1,0.1,0.1,1,100,3,1,17
37,36,0.1,0.1,0.1,1,100,3,1,17
38,35,0.1,0.1,0.1,1,100,3,1,17
39,35,0.1,0.1,0.1,1,100,3,1,17
40,34,0.1,0.1,0.1,1,100,3,1,17
41,41,0.1,0.1,0.1,1,100,3,1,17
42,37,0.1,0.1,0.1,1,100,3,1,17
43,40,0.1,0.1,0.1,1,100,3,1,17
44,34,0.1,0.1,0.1,1,100,3,1,17
45,40,0.1,0.1,0.1,1,100,3,1,17
46,42,0.1,0.1,0.1,1,100,3,1,17
47,39,0.1,0.1,0.1,1,100,3,1,17
48,40,0.1,0.1,0.1,1,100,3,1,17
49,36,0.1,0.1,0.1,1,100,3,1,17
50,37,0.1,0.1,0.1,1,100,3,1,17
51,38,0.1,0.1,0.1,1,100,3,1,17
52,40,0.1,0.1,0.1,1,100,3,1,17
53,44,0.1,0.1,0.1,1,100,3,1,17
54,41,0.1,0.1,0.1,1,100,3,1,17
55,39,0.1,0.1,0.1,1,100,3,1,17
56,39,0.1,0.1,0.1,1,100,3,1,17
57,37,0.1,0.1,0.1,1,100,3,1,17
58,37,0.1,0.1,0.1,1,100,3,1,17
59,37,0.1,0.1,0.1,1,100,3,1,17
60,36,0.1,0.1,0.1,1,100,3,1,17
61,40,0.1,0.1,0.1,1,100,3,1,17
62,36,0.1,0.1,0.1,1,100,3,1,17
63,37,0.1,0.1,0.1,1,100,3,1,17
64,36,0.1,0.1,0.1,1,100,3,1,17
65,38,0.1,0.1,0.1,1,100,3,1,17
66,36,0.1,0.1,0.1,1,100,3,1,17
67,32,0.1,0.1,0.1,1,100,3,1,17
68,38,0.1,0.1,0.1,1,100,3,1,17
69,34,0.1,0.1,0.1,1,100,3,1,17
70,34,0.1,0.1,0.1,1,100,3,1,17
71,36,0.1,0.1,0.1,1,100,3,1,17
72,40,0.1,0.1,0.1,1,100,3,1,17
73,41,0.1,0.1,0.1,1,100,3,1,17
74,42,0.1,0.1,0.1,1,100,3,1,17
75,44,0.1,0.1,0.1,1,100,3,1,17
76,35,0.1,0.1,0.1,1,100,3,1,17
77,36,0.1,0.1,0.1,1,100,3,1,17
78,39,0.1,0.1,0.1,1,100,3,1,17
79,42,0.1,0.1,0.1,1,100,3,1,17
80,39,0.1,0.1,0.1,1,100,3,1,17
81,43,0.1,0.1,0.1,1,100,3,1,17
82,37,0.1,0.1,0.1,1,100,3,1,17
83,42,0.1,0.1,0.1,1,100,3,1,17
84,42,0.1,0.1,0.1,1,100,3,1,17
85,34,0.1,0.1,0.1,1,100,3,1,17
86,39,0.1,0.1,0.1,1,100,3,1,17
87,37,0.1,0.1,0.1,1,100,3,1,17
88,34,0.1,0.1,0.1,1,100,3,1,17
89,43,0.1,0.1,0.1,1,100,3,1,17
90,36,0.1,0.1,0.1,1,100,3,1,17
91,40,0.1,0.1,0.1,1,100,3,1,17
92,38,0.1,0.1,0.1,1,100,3,1,17
93,37,0.1,0.1,0.1,1,100,3,1,17
94,42,0.1,0.1,0.1,1,100,3,1,17
95,34,0.1,0.1,0.1,1,100,3,1,17
96,37,0.1,0.1,0.1,1,100,3,1,17
97,35,0.1,0.1,0.1,1,100,3,1,17
98,35,0.1,0.1,0.1,1,100,3,1,17
99,35,0.1,0.1,0.1,1,100,3,1,17
100,39,0.1,0.1,0.1,1,100,3,1,17
101,36,0.1,0.1,0.1,1,100,3,1,17
102,41,0.1,0.1,0.1,1,100,3,1,17
103,33,0.1,0.1,0.1,1,100,3,1,17
104,39,0.1,0.1,0.1,1,100,3,1,17
105,38,0.1,0.1,0.1,1,100,3,1,17
106,44,0.1,0.1,0.1,1,100,3,1,17
107,39,0.1,0.1,0.1,1,100,3,1,17
108,37,0.1,0.1,0.1,1,100,3,1,17
109,33,0.1,0.1,0.1,1,100,3,1,17
110,39,0.1,0.1,0.1,1,100,3,1,17
111,37,0.1,0.1,0.1,1,100,3,1,17
112,32,0.1,0.1,0.1,1,100,3,1,17
113,37,0.1,0.1,0.1,1,100,3,1,17
114,43,0.1,0.1,0.1,1,100,3,1,17
115,38,0.1,0.1,0.1,1,100,3,1,17
116,40,0.1,0.1,0.1,1,100,3,1,17
117,33,0.1,0.1,0.1,1,100,3,1,17
118,38,0.1,0.1,0.1,1,100,3,1,17
119,38,0.1,0.1,0.1,1,100,3,1,17
120,36,0.1,0.1,0.1,1,100,3,1,17
121,41,0.1,0.1,0.1,1,100,3,1,17
122,33,0.1,0.1,0.1,1,100,3,1,17
123,37,0.1,0.1,0.1,1,100,3,1,17
124,36,0.1,0.1,0.1,1,100,3,1,17
125,43,0.1,0.1,0.1,1,100,3,1,17
126,41,0.1,0.1,0.1,1,100,3,1,17
127,35,0.1,0.1,0.1,1,100,3,1,17
128,42,0.1,0.1,0.1,1,100,3,1,17
129,38,0.1,0.1,0.1,1,100,3,1,17
130,43,0.1,0.1,0.1,1,100,3,1,17
131,39,0.1,0.1,0.1,1,100,3,1,17
132,42,0.1,0.1,0.1,1,100,3,1,17
133,38,0.1,0.1,0.1,1,100,3,1,17
134,40,0.1,0.1,0.1,1,100,3,1,17
135,39,0.1,0.1,0.1,1,100,3,1,17
136,38,0.1,0.1,0.1,1,100,3,1,17
137,39,0.1,0.1,0.1,1,100,3,1,17
138,43,0.1,0.1,0.1,1,100,3,1,17
139,34,0.1,0.1,0.1,1,100,3,1,17
140,43,0.1,0.1,0.1,1,100,3,1,17
141,38,0.1,0.1,0.1,1,100,3,1,17
142,35,0.1,0.1,0.1,1,100,3,1,17
143,34,0.1,0.1,0.1,1,100,3,1,17
144,31,0.1,0.1,0.1,1,100,3,1,17
145,41,0.1,0.1,0.1,1,100,3,1,17
146,27,0.1,0.1,0.1,1,100,3,1,17
147,28,0.1,0.1,0.1,1,100,3,1,17
148,34,0.1,0.1,0.1,1,100,3,1,17
149,32,0.1,0.1,0.1,1,100,3,1,17
150,37,0.1,0.1,0.1,1,100,3,1,17
151,33,0.1,0.1,0.1,1,100,3,1,17
152,33,0.1,0.1,0.1,1,100,3,1,17
153,39,0.1,0.1,0.1,1,100,3,1,17
154,36,0.1,0.1,0.1,1,100,3,1,17
155,36,0.1,0.1,0.1,1,100,3,1,17
156,36,0.1,0.1,0.1,1,100,3,1,17
157,37,0.1,0.1,0.1,1,100,3,1,17
158,39,0.1,0.1,0.1,1,100,3,1,17
159,39,0.1,0.1,0.1,1,100,3,1,17
160,40,0.1,0.1,0.1,1,100,3,1,17
161,41,0.1,0.1,0.1,1,100,3,1,17
162,43,0.1,0.1,0.1,1,100,3,1,17
163,43,0.1,0.1,0.1,1,100,3,1,17
164,44,0.1,0.1,0.1,1,100,3,1,17
165,45,0.1,0.1,0.1,1,100,3,1,17
166,46,0.1,0.1,0.1,1,100,3,1,17
167,48,0.1,0.1,0.1,1,100,3,1,17
168,48,0.1,0.1,0.1,1,100,3,1,17
169,49,0.1,0.1,0.1,1,100,3,1,17
170,50,0.1,0.1,0.1,1,100,3,1,17
171,51,0.1,0.1,0.1,1,100,3,1,17
172,52,0.1,0.1,0.1,1,100,3,1,17
173,53,0.1,0.1,0.1,1,100,3,1,17
174,55,0.1,0.1,0.1,1,100,3,1,17
175,55,0.1,0.1,0.1,1,100,3,1,17
176,56,0.1,0.1,0.1,1,100,3,1,17
177,57,0.1,0.1,0.1,1,100,3,1,17
178,58,0.1,0.1,0.1,1,100,3,1,17
179,60,0.1,0.1,0.1,1,100,3,1,17
180,60,0.1,0.1,0.1,1,100,3,1,17
181,61,0.1,0.1,0.1,1,100,3,1,17
182,62,0.1,0.1,0.1,1,100,3,1,17
183,63,0.1,0.1,0.1,1,100,3,1,17
184,64,0.1,0.1,0.1,1,100,3,1,17
185,65,0.1,0.1,0.1,1,100,3,1,17
186,66,0.1,0.1,0.1,1,100,3,1,17
187,67,0.1,0.1,0.1,1,100,3,1,17
188,68,0.1,0.1,0.1,1,100,3,1,17
189,69,0.1,0.1,0.1,1,100,3,1,17
190,71,0.1,0.1,0.1,1,100,3,1,17
191,71,0.1,0.1,0.1,1,100,3,1,17
192,72,0.1,0.1,0.1,1,100,3,1,17
193,74,0.1,0.1,0.1,1,100,3,1,17
194,74,0.1,0.1,0.1,1,100,3,1,17
195,75,0.1,0.1,0.1,1,100,3,1,17
196,76,0.1,0.1,0.1,1,100,3,1,17
197,77,0.1,0.1,0.1,1,100,3,1,17
198,78,0.1,0.1,0.1,1,100,3,1,17
199,80,0.1,0.1,0.1,1,100,3,1,17
200,80,0.1,0.1,0.1,1,100,3,1,17
0,0,0.5,0.1,0.1,1,100,3,1,18
1,1,0.5,0.1,0.1,1,100,3,1,18
2,2,0.5,0.1,0.1,1,100,3,1,18
3,3,0.5,0.1,0.1,1,100,3,1,18
4,4,0.5,0.1,0.1,1,100,3,1,18
5,5,0.5,0.1,0.1,1,100,3,1,18
6,6,0.5,0.1,0.1,1,100,3,1,18
7,7,0.5,0.1,0.1,1,100,3,1,18
8,8,0.5,0.1,0.1,1,100,3,1,18
9,9,0.5,0.1,0.1,1,100,3,1,18
10,10,0.5,0.1,0.1,1,100,3,1,18
11,11,0.5,0.1,0.1,1,100,3,1,18
12,12,0.5,0.1,0.1,1,100,3,1,18
13,13,0.5,0.1,0.1,1,100,3,1,18
14,14,0.5,0.1,0.1,1,100,3,1,18
15,15,0.5,0.1,0.1,1,100,3,1,18
16,16,0.5,0.1,0.1,1,100,3,1,18
17,17,0.5,0.1,0.1,1,100,3,1,18
18,18,0.5,0.1,0.1,1,100,3,1,18
19,19,0.5,0.1,0.1,1,100,3,1,18
20,20,0.5,0.1,0.1,1,100,3,1,18
21,21,0.5,0.1,0.1,1,100,3,1,18
22,22,0.5,0.1,0.1,1,100,3,1,18
23,22,0.5,0.1,0.1,1,100,3,1,18
24,24,0.5,0.1,0.1,1,100,3,1,18
25,24,0.5,0.1,0.1,1,100,3,1,18
26,26,0.5,0.1,0.1,1,100,3,1,18
27,27,0.5,0.1,0.1,1,100,3,1,18
28,27,0.5,0.1,0.1,1,100,3,1,18
29,27,0.5,0.1,0.1,1,100,3,1,18
30,30,0.5,0.1,0.1,1,100,3,1,18
31,31,0.5,0.1,0.1,1,100,3,1,18
32,32,0.5,0.1,0.1,1,100,3,1,18
33,30,0.5,0.1,0.1,1,100,3,1,18
34,34,0.5,0.1,0.1,1,100,3,1,18
35,34,0.5,0.1,0.1,1,100,3,1,18
36,35,0.5,0.1,0.1,1,100,3,1,18
37,35,0.5,0.1,0.1,1,100,3,1,18
38,37,0.5,0.1,0.1,1,100,3,1,18
39,36,0.5,0.1,0.1,1,100,3,1,18
40,34,0.5,0.1,0.1,1,100,3,1,18
41,38,0.5,0.1,0.1,1,100,3,1,18
42,37,0.5,0.1,0.1,1,100,3,1,18
43,41,0.5,0.1,0.1,1,100,3,1,18
44,39,0.5,0.1,0.1,1,100,3,1,18
45,40,0.5,0.1,0.1,1,100,3,1,18
46,43,0.5,0.1,0.1,1,100,3,1,18
47,40,0.5,0.1,0.1,1,100,3,1,18
48,41,0.5,0.1,0.1,1,100,3,1,18
49,37,0.5,0.1,0.1,1,100,3,1,18
50,38,0.5,0.1,0.1,1,100,3,1,18
51,41,0.5,0.1,0.1,1,100,3,1,18
52,46,0.5,0.1,0.1,1,100,3,1,18
53,35,0.5,0.1,0.1,1,100,3,1,18
54,37,0.5,0.1,0.1,1,100,3,1,18
55,39,0.5,0.1,0.1,1,100,3,1,18
56,40,0.5,0.1,0.1,1,100,3,1,18
57,38,0.5,0.1,0.1,1,100,3,1,18
58,40,0.5,0.1,0.1,1,100,3,1,18
59,39,0.5,0.1,0.1,1,100,3,1,18
60,36,0.5,0.1,0.1,1,100,3,1,18
61,36,0.5,0.1,0.1,1,100,3,1,18
62,45,0.5,0.1,0.1,1,100,3,1,18
63,36,0.5,0.1,0.1,1,100,3,1,18
64,34,0.5,0.1,0.1,1,100,3,1,18
65,37,0.5,0.1,0.1,1,100,3,1,18
66,45,0.5,0.1,0.1,1,100,3,1,18
67,38,0.5,0.1,0.1,1,100,3,1,18
68,39,0.5,0.1,0.1,1,100,3,1,18
69,39,0.5,0.1,0.1,1,100,3,1,18
70,34,0.5,0.1,0.1,1,100,3,1,18
71,36,0.5,0.1,0.1,1,100,3,1,18
72,39,0.5,0.1,0.1,1,100,3,1,18
73,40,0.5,0.1,0.1,1,100,3,1,18
74,37,0.5,0.1,0.1,1,100,3,1,18
75,36,0.5,0.1,0.1,1,100,3,1,18
76,37,0.5,0.1,0.1,1,100,3,1,18
77,37,0.5,0.1,0.1,1,100,3,1,18
78,44,0.5,0.1,0.1,1,100,3,1,18
79,39,0.5,0.1,0.1,1,100,3,1,18
80,45,0.5,0.1,0.1,1,100,3,1,18
81,35,0.5,0.1,0.1,1,100,3,1,18
82,40,0.5,0.1,0.1,1,100,3,1,18
83,42,0.5,0.1,0.1,1,100,3,1,18
84,37,0.5,0.1,0.1,1,100,3,1,18
85,34,0.5,0.1,0.1,1,100,3,1,18
86,42,0.5,0.1,0.1,1,100,3,1,18
87,43,0.5,0.1,0.1,1,100,3,1,18
88,37,0.5,0.1,0.1,1,100,3,1,18
89,41,0.5,0.1,0.1,1,100,3,1,18
90,39,0.5,0.1,0.1,1,100,3,1,18
91,39,0.5,0.1,0.1,1,100,3,1,18
92,36,0.5,0.1,0.1,1,100,3,1,18
93,39,0.5,0.1,0.1,1,100,3,1,18
94,37,0.5,0.1,0.1,1,100,3,1,18
95,34,0.5,0.1,0.1,1,100,3,1,18
96,35,0.5,0.1,0.1,1,100,3,1,18
97,35,0.5,0.1,0.1,1,100,3,1,18
98,44,0.5,0.1,0.1,1,100,3,1,18
99,39,0.5,0.1,0.1,1,100,3,1,18
100,39,0.5,0.1,0.1,1,100,3,1,18
101,38,0.5,0.1,0.1,1,100,3,1,18
102,40,0.5,0.1,0.1,1,100,3,1,18
103,39,0.5,0.1,0.1,1,100,3,1,18
104,43,0.5,0.1,0.1,1,100,3,1,18
105,40,0.5,0.1,0.1,1,100,3,1,18
106,38,0.5,0.1,0.1,1,100,3,1,18
107,43,0.5,0.1,0.1,1,100,3,1,18
108,35,0.5,0.1,0.1,1,100,3,1,18
109,39,0.5,0.1,0.1,1,100,3,1,18
110,38,0.5,0.1,0.1,1,100,3,1,18
111,39,0.5,0.1,0.1,1,100,3,1,18
112,37,0.5,0.1,0.1,1,100,3,1,18
113,41,0.5,0.1,0.1,1,100,3,1,18
114,43,0.5,0.1,0.1,1,100,3,1,18
115,40,0.5,0.1,0.1,1,100,3,1,18
116,36,0.5,0.1,0.1,1,100,3,1,18
117,38,0.5,0.1,0.1,1,100,3,1,18
118,37,0.5,0.1,0.1,1,100,3,1,18
119,39,0.5,0.1,0.1,1,100,3,1,18
120,38,0.5,0.1,0.1,1,100,3,1,18
121,42,0.5,0.1,0.1,1,100,3,1,18
122,39,0.5,0.1,0.1,1,100,3,1,18
123,38,0.5,0.1,0.1,1,100,3,1,18
124,36,0.5,0.1,0.1,1,100,3,1,18
125,38,0.5,0.1,0.1,1,100,3,1,18
126,40,0.5,0.1,0.1,1,100,3,1,18
127,38,0.5,0.1,0.1,1,100,3,1,18
128,41,0.5,0.1,0.1,1,100,3,1,18
129,41,0.5,0.1,0.1,1,100,3,1,18
130,38,0.5,0.1,0.1,1,100,3,1,18
131,42,0.5,0.1,0.1,1,100,3,1,18
132,41,0.5,0.1,0.1,1,100,3,1,18
133,40,0.5,0.1,0.1,1,100,3,1,18
134,36,0.5,0.1,0.1,1,100,3,1,18
135,38,0.5,0.1,0.1,1,100,3,1,18
136,37,0.5,0.1,0.1,1,100,3,1,18
137,35,0.5,0.1,0.1,1,100,3,1,18
138,41,0.5,0.1,0.1,1,100,3,1,18
139,34,0.5,0.1,0.1,1,100,3,1,18
140,38,0.5,0.1,0.1,1,100,3,1,18
141,39,0.5,0.1,0.1,1,100,3,1,18
142,35,0.5,0.1,0.1,1,100,3,1,18
143,34,0.5,0.1,0.1,1,100,3,1,18
144,38,0.5,0.1,0.1,1,100,3,1,18
145,40,0.5,0.1,0.1,1,100,3,1,18
146,32,0.5,0.1,0.1,1,100,3,1,18
147,35,0.5,0.1,0.1,1,100,3,1,18
148,35,0.5,0.1,0.1,1,100,3,1,18
149,31,0.5,0.1,0.1,1,100,3,1,18
150,34,0.5,0.1,0.1,1,100,3,1,18
151,34,0.5,0.1,0.1,1,100,3,1,18
152,34,0.5,0.1,0.1,1,100,3,1,18
153,33,0.5,0.1,0.1,1,100,3,1,18
154,34,0.5,0.1,0.1,1,100,3,1,18
155,35,0.5,0.1,0.1,1,100,3,1,18
156,36,0.5,0.1,0.1,1,100,3,1,18
157,37,0.5,0.1,0.1,1,100,3,1,18
158,38,0.5,0.1,0.1,1,100,3,1,18
159,39,0.5,0.1,0.1,1,100,3,1,18
160,41,0.5,0.1,0.1,1,100,3,1,18
161,41,0.5,0.1,0.1,1,100,3,1,18
162,44,0.5,0.1,0.1,1,100,3,1,18
163,44,0.5,0.1,0.1,1,100,3,1,18
164,44,0.5,0.1,0.1,1,100,3,1,18
165,45,0.5,0.1,0.1,1,100,3,1,18
166,46,0.5,0.1,0.1,1,100,3,1,18
167,48,0.5,0.1,0.1,1,100,3,1,18
168,48,0.5,0.1,0.1,1,100,3,1,18
169,51,0.5,0.1,0.1,1,100,3,1,18
170,50,0.5,0.1,0.1,1,100,3,1,18
171,51,0.5,0.1,0.1,1,100,3,1,18
172,54,0.5,0.1,0.1,1,100,3,1,18
173,53,0.5,0.1,0.1,1,100,3,1,18
174,55,0.5,0.1,0.1,1,100,3,1,18
175,55,0.5,0.1,0.1,1,100,3,1,18
176,56,0.5,0.1,0.1,1,100,3,1,18
177,57,0.5,0.1,0.1,1,100,3,1,18
178,58,0.5,0.1,0.1,1,100,3,1,18
179,59,0.5,0.1,0.1,1,100,3,1,18
180,60,0.5,0.1,0.1,1,100,3,1,18
181,61,0.5,0.1,0.1,1,100,3,1,18
182,62,0.5,0.1,0.1,1,100,3,1,18
183,63,0.5,0.1,0.1,1,100,3,1,18
184,66,0.5,0.1,0.1,1,100,3,1,18
185,65,0.5,0.1,0.1,1,100,3,1,18
186,66,0.5,0.1,0.1,1,100,3,1,18
187,67,0.5,0.1,0.1,1,100,3,1,18
188,68,0.5,0.1,0.1,1,100,3,1,18
189,69,0.5,0.1,0.1,1,100,3,1,18
190,70,0.5,0.1,0.1,1,100,3,1,18
191,71,0.5,0.1,0.1,1,100,3,1,18
192,72,0.5,0.1,0.1,1,100,3,1,18
193,74,0.5,0.1,0.1,1,100,3,1,18
194,75,0.5,0.1,0.1,1,100,3,1,18
195,75,0.5,0.1,0.1,1,100,3,1,18
196,76,0.5,0.1,0.1,1,100,3,1,18
197,78,0.5,0.1,0.1,1,100,3,1,18
198,79,0.5,0.1,0.1,1,100,3,1,18
199,81,0.5,0.1,0.1,1,100,3,1,18
200,80,0.5,0.1,0.1,1,100,3,1,18
0,0,0.1,0.5,0.1,1,100,3,1,19
1,1,0.1,0.5,0.1,1,100,3,1,19
2,2,0.1,0.5,0.1,1,100,3,1,19
3,3,0.1,0.5,0.1,1,100,3,1,19
4,4,0.1,0.5,0.1,1,100,3,1,19
5,5,0.1,0.5,0.1,1,100,3,1,19
6,6,0.1,0.5,0.1,1,100,3,1,19
7,7,0.1,0.5,0.1,1,100,3,1,19
8,8,0.1,0.5,0.1,1,100,3,1,19
9,9,0.1,0.5,0.1,1,100,3,1,19
10,10,0.1,0.5,0.1,1,100,3,1,19
11,11,0.1,0.5,0.1,1,100,3,1,19
12,12,0.1,0.5,0.1,1,100,3,1,19
13,13,0.1,0.5,0.1,1,100,3,1,19
14,14,0.1,0.5,0.1,1,100,3,1,19
15,15,0.1,0.5,0.1,1,100,3,1,19
16,16,0.1,0.5,0.1,1,100,3,1,19
17,17,0.1,0.5,0.1,1,100,3,1,19
18,18,0.1,0.5,0.1,1,100,3,1,19
19,19,0.1,0.5,0.1,1,100,3,1,19
20,20,0.1,0.5,0.1,1,100,3,1,19
21,21,0.1,0.5,0.1,1,100,3,1,19
22,22,0.1,0.5,0.1,1,100,3,1,19
23,23,0.1,0.5,0.1,1,100,3,1,19
24,24,0.1,0.5,0.1,1,100,3,1,19
25,25,0.1,0.5,0.1,1,100,3,1,19
