12,12,0.1,0.1,0.1,1,100,1,1,17
13,13,0.1,0.1,0.1,1,100,1,1,17
14,14,0.1,0.1,0.1,1,100,1,1,17
15,15,0.1,0.1,0.1,1,100,1,1,17
16,16,0.1,0.1,0.1,1,100,1,1,17
17,17,0.1,0.1,0.1,1,100,1,1,17
18,18,0.1,0.1,0.1,1,100,1,1,17
19,19,0.1,0.1,0.1,1,100,1,1,17
20,20,0.1,0.1,0.1,1,100,1,1,17
21,20,0.1,0.1,0.1,1,100,1,1,17
22,22,0.1,0.1,0.1,1,100,1,1,17
23,22,0.1,0.1,0.1,1,100,1,1,17
24,24,0.1,0.1,0.1,1,100,1,1,17
25,25,0.1,0.1,0.1,1,100,1,1,17
26,26,0.1,0.1,0.1,1,100,1,1,17
27,27,0.1,0.1,0.1,1,100,1,1,17
28,27,0.1,0.1,0.1,1,100,1,1,17
29,29,0.1,0.1,0.1,1,100,1,1,17
30,30,0.1,0.1,0.1,1,100,1,1,17
31,31,0.1,0.1,0.1,1,100,1,1,17
32,32,0.1,0.1,0.1,1,100,1,1,17
33,32,0.1,0.1,0.1,1,100,1,1,17
34,34,0.1,0.1,0.1,1,100,1,1,17
35,34,0.1,0.1,0.1,1,100,1,1,17
36,35,0.1,0.1,0.1,1,100,1,1,17
37,37,0.1,0.1,0.1,1,100,1,1,17
38,38,0.1,0.1,0.1,1,100,1,1,17
39,38,0.1,0.1,0.1,1,100,1,1,17
40,40,0.1,0.1,0.1,1,100,1,1,17
41,41,0.1,0.1,0.1,1,100,1,1,17
42,42,0.1,0.1,0.1,1,100,1,1,17
43,43,0.1,0.1,0.1,1,100,1,1,17
44,43,0.1,0.1,0.1,1,100,1,1,17
45,45,0.1,0.1,0.1,1,100,1,1,17
46,44,0.1,0.1,0.1,1,100,1,1,17
47,46,0.1,0.1,0.1,1,100,1,1,17
48,44,0.1,0.1,0.1,1,100,1,1,17
49,47,0.1,0.1,0.1,1,100,1,1,17
50,45,0.1,0.1,0.1,1,100,1,1,17
51,43,0.1,0.1,0.1,1,100,1,1,17
52,51,0.1,0.1,0.1,1,100,1,1,17
53,45,0.1,0.1,0.1,1,100,1,1,17
54,45,0.1,0.1,0.1,1,100,1,1,17
55,47,0.1,0.1,0.1,1,100,1,1,17
56,48,0.1,0.1,0.1,1,100,1,1,17
57,49,0.1,0.1,0.1,1,100,1,1,17
58,47,0.1,0.1,0.1,1,100,1,1,17
59,48,0.1,0.1,0.1,1,100,1,1,17
60,49,0.1,0.1,0.1,1,100,1,1,17
61,42,0.1,0.1,0.1,1,100,1,1,17
62,42,0.1,0.1,0.1,1,100,1,1,17
63,44,0.1,0.1,0.1,1,100,1,1,17
64,41,0.1,0.1,0.1,1,100,1,1,17
65,44,0.1,0.1,0.1,1,100,1,1,17
66,49,0.1,0.1,0.1,1,100,1,1,17
67,53,0.1,0.1,0.1,1,100,1,1,17
68,48,0.1,0.1,0.1,1,100,1,1,17
69,44,0.1,0.1,0.1,1,100,1,1,17
70,48,0.1,0.1,0.1,1,100,1,1,17
71,47,0.1,0.1,0.1,1,100,1,1,17
72,46,0.1,0.1,0.1,1,100,1,1,17
73,48,0.1,0.1,0.1,1,100,1,1,17
74,47,0.1,0.1,0.1,1,100,1,1,17
75,41,0.1,0.1,0.1,1,100,1,1,17
76,42,0.1,0.1,0.1,1,100,1,1,17
77,44,0.1,0.1,0.1,1,100,1,1,17
78,46,0.1,0.1,0.1,1,100,1,1,17
79,45,0.1,0.1,0.1,1,100,1,1,17
80,48,0.1,0.1,0.1,1,100,1,1,17
81,51,0.1,0.1,0.1,1,100,1,1,17
82,46,0.1,0.1,0.1,1,100,1,1,17
83,47,0.1,0.1,0.1,1,100,1,1,17
84,47,0.1,0.1,0.1,1,100,1,1,17
85,48,0.1,0.1,0.1,1,100,1,1,17
86,43,0.1,0.1,0.1,1,100,1,1,17
87,44,0.1,0.1,0.1,1,100,1,1,17
88,44,0.1,0.1,0.1,1,100,1,1,17
89,45,0.1,0.1,0.1,1,100,1,1,17
90,46,0.1,0.1,0.1,1,100,1,1,17
91,47,0.1,0.1,0.1,1,100,1,1,17
92,44,0.1,0.1,0.1,1,100,1,1,17
93,48,0.1,0.1,0.1,1,100,1,1,17
94,47,0.1,0.1,0.1,1,100,1,1,17
95,42,0.1,0.1,0.1,1,100,1,1,17
96,46,0.1,0.1,0.1,1,100,1,1,17
97,43,0.1,0.1,0.1,1,100,1,1,17
98,43,0.1,0.1,0.1,1,100,1,1,17
99,49,0.1,0.1,0.1,1,100,1,1,17
100,45,0.1,0.1,0.1,1,100,1,1,17
101,48,0.1,0.1,0.1,1,100,1,1,17
102,52,0.1,0.1,0.1,1,100,1,1,17
103,44,0.1,0.1,0.1,1,100,1,1,17
104,48,0.1,0.1,0.1,1,100,1,1,17
105,46,0.1,0.1,0.1,1,100,1,1,17
106,43,0.1,0.1,0.1,1,100,1,1,17
107,49,0.1,0.1,0.1,1,100,1,1,17
108,49,0.1,0.1,0.1,1,100,1,1,17
109,46,0.1,0.1,0.1,1,100,1,1,17
110,45,0.1,0.1,0.1,1,100,1,1,17
111,44,0.1,0.1,0.1,1,100,1,1,17
112,47,0.1,0.1,0.1,1,100,1,1,17
113,45,0.1,0.1,0.1,1,100,1,1,17
114,48,0.1,0.1,0.1,1,100,1,1,17
115,46,0.1,0.1,0.1,1,100,1,1,17
116,50,0.1,0.1,0.1,1,100,1,1,17
117,51,0.1,0.1,0.1,1,100,1,1,17
118,47,0.1,0.1,0.1,1,100,1,1,17
119,46,0.1,0.1,0.1,1,100,1,1,17
120,42,0.1,0.1,0.1,1,100,1,1,17
121,49,0.1,0.1,0.1,1,100,1,1,17
122,44,0.1,0.1,0.1,1,100,1,1,17
123,50,0.1,0.1,0.1,1,100,1,1,17
124,44,0.1,0.1,0.1,1,100,1,1,17
125,46,0.1,0.1,0.1,1,100,1,1,17
126,48,0.1,0.1,0.1,1,100,1,1,17
127,44,0.1,0.1,0.1,1,100,1,1,17
128,52,0.1,0.1,0.1,1,100,1,1,17
129,46,0.1,0.1,0.1,1,100,1,1,17
130,42,0.1,0.1,0.1,1,100,1,1,17
131,44,0.1,0.1,0.1,1,100,1,1,17
132,48,0.1,0.1,0.1,1,100,1,1,17
133,46,0.1,0.1,0.1,1,100,1,1,17
134,45,0.1,0.1,0.1,1,100,1,1,17
135,46,0.1,0.1,0.1,1,100,1,1,17
136,49,0.1,0.1,0.1,1,100,1,1,17
137,48,0.1,0.1,0.1,1,100,1,1,17
138,51,0.1,0.1,0.1,1,100,1,1,17
139,50,0.1,0.1,0.1,1,100,1,1,17
140,44,0.1,0.1,0.1,1,100,1,1,17
141,42,0.1,0.1,0.1,1,100,1,1,17
142,45,0.1,0.1,0.1,1,100,1,1,17
143,46,0.1,0.1,0.1,1,100,1,1,17
144,44,0.1,0.1,0.1,1,100,1,1,17
145,47,0.1,0.1,0.1,1,100,1,1,17
146,44,0.1,0.1,0.1,1,100,1,1,17
147,47,0.1,0.1,0.1,1,100,1,1,17
148,45,0.1,0.1,0.1,1,100,1,1,17
149,47,0.1,0.1,0.1,1,100,1,1,17
150,45,0.1,0.1,0.1,1,100,1,1,17
151,47,0.1,0.1,0.1,1,100,1,1,17
152,41,0.1,0.1,0.1,1,100,1,1,17
153,49,0.1,0.1,0.1,1,100,1,1,17
154,43,0.1,0.1,0.1,1,100,1,1,17
155,49,0.1,0.1,0.1,1,100,1,1,17
156,39,0.1,0.1,0.1,1,100,1,1,17
157,42,0.1,0.1,0.1,1,100,1,1,17
158,40,0.1,0.1,0.1,1,100,1,1,17
159,40,0.1,0.1,0.1,1,100,1,1,17
160,40,0.1,0.1,0.1,1,100,1,1,17
161,41,0.1,0.1,0.1,1,100,1,1,17
162,45,0.1,0.1,0.1,1,100,1,1,17
163,43,0.1,0.1,0.1,1,100,1,1,17
164,44,0.1,0.1,0.1,1,100,1,1,17
165,45,0.1,0.1,0.1,1,100,1,1,17
166,50,0.1,0.1,0.1,1,100,1,1,17
167,47,0.1,0.1,0.1,1,100,1,1,17
168,49,0.1,0.1,0.1,1,100,1,1,17
169,50,0.1,0.1,0.1,1,100,1,1,17
170,50,0.1,0.1,0.1,1,100,1,1,17
171,51,0.1,0.1,0.1,1,100,1,1,17
172,52,0.1,0.1,0.1,1,100,1,1,17
173,53,0.1,0.1,0.1,1,100,1,1,17
174,54,0.1,0.1,0.1,1,100,1,1,17
175,55,0.1,0.1,0.1,1,100,1,1,17
176,56,0.1,0.1,0.1,1,100,1,1,17
177,57,0.1,0.1,0.1,1,100,1,1,17
178,58,0.1,0.1,0.1,1,100,1,1,17
179,59,0.1,0.1,0.1,1,100,1,1,17
180,60,0.1,0.1,0.1,1,100,1,1,17
181,61,0.1,0.1,0.1,1,100,1,1,17
182,62,0.1,0.1,0.1,1,100,1,1,17
183,63,0.1,0.1,0.1,1,100,1,1,17
184,64,0.1,0.1,0.1,1,100,1,1,17
185,65,0.1,0.1,0.1,1,100,1,1,17
186,66,0.1,0.1,0.1,1,100,1,1,17
187,67,0.1,0.1,0.1,1,100,1,1,17
188,68,0.1,0.1,0.1,1,100,1,1,17
189,69,0.1,0.1,0.1,1,100,1,1,17
190,70,0.1,0.1,0.1,1,100,1,1,17
191,71,0.1,0.1,0.1,1,100,1,1,17
192,72,0.1,0.1,0.1,1,100,1,1,17
193,73,0.1,0.1,0.1,1,100,1,1,17
194,74,0.1,0.1,0.1,1,100,1,1,17
195,77,0.1,0.1,0.1,1,100,1,1,17
196,76,0.1,0.1,0.1,1,100,1,1,17
197,77,0.1,0.1,0.1,1,100,1,1,17
198,78,0.1,0.1,0.1,1,100,1,1,17
199,79,0.1,0.1,0.1,1,100,1,1,17
200,80,0.1,0.1,0.1,1,100,1,1,17
0,0,0.5,0.1,0.1,1,100,1,1,18
1,1,0.5,0.1,0.1,1,100,1,1,18
2,2,0.5,0.1,0.1,1,100,1,1,18
3,3,0.5,0.1,0.1,1,100,1,1,18
4,4,0.5,0.1,0.1,1,100,1,1,18
5,5,0.5,0.1,0.1,1,100,1,1,18
6,6,0.5,0.1,0.1,1,100,1,1,18
7,7,0.5,0.1,0.1,1,100,1,1,18
8,8,0.5,0.1,0.1,1,100,1,1,18
9,9,0.5,0.1,0.1,1,100,1,1,18
10,10,0.5,0.1,0.1,1,100,1,1,18
11,11,0.5,0.1,0.1,1,100,1,1,18
12,12,0.5,0.1,0.1,1,100,1,1,18
13,13,0.5,0.1,0.1,1,100,1,1,18
14,14,0.5,0.1,0.1,1,100,1,1,18
15,15,0.5,0.1,0.1,1,100,1,1,18
16,16,0.5,0.1,0.1,1,100,1,1,18
17,17,0.5,0.1,0.1,1,100,1,1,18
18,18,0.5,0.1,0.1,1,100,1,1,18
19,19,0.5,0.1,0.1,1,100,1,1,18
20,20,0.5,0.1,0.1,1,100,1,1,18
21,21,0.5,0.1,0.1,1,100,1,1,18
22,22,0.5,0.1,0.1,1,100,1,1,18
23,23,0.5,0.1,0.1,1,100,1,1,18
24,24,0.5,0.1,0.1,1,100,1,1,18
25,25,0.5,0.1,0.1,1,100,1,1,18
26,26,0.5,0.1,0.1,1,100,1,1,18
27,26,0.5,0.1,0.1,1,100,1,1,18
28,28,0.5,0.1,0.1,1,100,1,1,18
29,29,0.5,0.1,0.1,1,100,1,1,18
30,30,0.5,0.1,0.1,1,100,1,1,18
31,31,0.5,0.1,0.1,1,100,1,1,18
32,32,0.5,0.1,0.1,1,100,1,1,18
33,33,0.5,0.1,0.1,1,100,1,1,18
34,34,0.5,0.1,0.1,1,100,1,1,18
35,34,0.5,0.1,0.1,1,100,1,1,18
36,36,0.5,0.1,0.1,1,100,1,1,18
37,36,0.5,0.1,0.1,1,100,1,1,18
38,38,0.5,0.1,0.1,1,100,1,1,18
39,39,0.5,0.1,0.1,1,100,1,1,18
40,39,0.5,0.1,0.1,1,100,1,1,18
41,41,0.5,0.1,0.1,1,100,1,1,18
42,42,0.5,0.1,0.1,1,100,1,1,18
43,43,0.5,0.1,0.1,1,100,1,1,18
44,42,0.5,0.1,0.1,1,100,1,1,18
45,43,0.5,0.1,0.1,1,100,1,1,18
46,46,0.5,0.1,0.1,1,100,1,1,18
47,46,0.5,0.1,0.1,1,100,1,1,18
48,45,0.5,0.1,0.1,1,100,1,1,18
49,47,0.5,0.1,0.1,1,100,1,1,18
50,44,0.5,0.1,0.1,1,100,1,1,18
51,46,0.5,0.1,0.1,1,100,1,1,18
52,51,0.5,0.1,0.1,1,100,1,1,18
53,48,0.5,0.1,0.1,1,100,1,1,18
54,44,0.5,0.1,0.1,1,100,1,1,18
55,47,0.5,0.1,0.1,1,100,1,1,18
56,46,0.5,0.1,0.1,1,100,1,1,18
57,47,0.5,0.1,0.1,1,100,1,1,18
58,48,0.5,0.1,0.1,1,100,1,1,18
59,49,0.5,0.1,0.1,1,100,1,1,18
60,50,0.5,0.1,0.1,1,100,1,1,18
61,51,0.5,0.1,0.1,1,100,1,1,18
62,46,0.5,0.1,0.1,1,100,1,1,18
63,49,0.5,0.1,0.1,1,100,1,1,18
64,47,0.5,0.1,0.1,1,100,1,1,18
65,48,0.5,0.1,0.1,1,100,1,1,18
66,47,0.5,0.1,0.1,1,100,1,1,18
67,51,0.5,0.1,0.1,1,100,1,1,18
68,46,0.5,0.1,0.1,1,100,1,1,18
69,49,0.5,0.1,0.1,1,100,1,1,18
70,48,0.5,0.1,0.1,1,100,1,1,18
71,48,0.5,0.1,0.1,1,100,1,1,18
72,48,0.5,0.1,0.1,1,100,1,1,18
73,46,0.5,0.1,0.1,1,100,1,1,18
74,46,0.5,0.1,0.1,1,100,1,1,18
75,50,0.5,0.1,0.1,1,100,1,1,18
76,50,0.5,0.1,0.1,1,100,1,1,18
77,48,0.5,0.1,0.1,1,100,1,1,18
78,45,0.5,0.1,0.1,1,100,1,1,18
79,45,0.5,0.1,0.1,1,100,1,1,18
80,46,0.5,0.1,0.1,1,100,1,1,18
81,50,0.5,0.1,0.1,1,100,1,1,18
82,51,0.5,0.1,0.1,1,100,1,1,18
83,45,0.5,0.1,0.1,1,100,1,1,18
84,46,0.5,0.1,0.1,1,100,1,1,18
85,45,0.5,0.1,0.1,1,100,1,1,18
86,46,0.5,0.1,0.1,1,100,1,1,18
87,52,0.5,0.1,0.1,1,100,1,1,18
88,47,0.5,0.1,0.1,1,100,1,1,18
89,45,0.5,0.1,0.1,1,100,1,1,18
90,48,0.5,0.1,0.1,1,100,1,1,18
91,45,0.5,0.1,0.1,1,100,1,1,18
92,44,0.5,0.1,0.1,1,100,1,1,18
93,51,0.5,0.1,0.1,1,100,1,1,18
94,46,0.5,0.1,0.1,1,100,1,1,18
95,48,0.5,0.1,0.1,1,100,1,1,18
96,45,0.5,0.1,0.1,1,100,1,1,18
97,46,0.5,0.1,0.1,1,100,1,1,18
98,49,0.5,0.1,0.1,1,100,1,1,18
99,46,0.5,0.1,0.1,1,100,1,1,18
100,45,0.5,0.1,0.1,1,100,1,1,18
101,46,0.5,0.1,0.1,1,100,1,1,18
102,46,0.5,0.1,0.1,1,100,1,1,18
103,49,0.5,0.1,0.1,1,100,1,1,18
104,46,0.5,0.1,0.1,1,100,1,1,18
105,46,0.5,0.1,0.1,1,100,1,1,18
106,45,0.5,0.1,0.1,1,100,1,1,18
107,46,0.5,0.1,0.1,1,100,1,1,18
108,44,0.5,0.1,0.1,1,100,1,1,18
109,46,0.5,0.1,0.1,1,100,1,1,18
110,49,0.5,0.1,0.1,1,100,1,1,18
111,44,0.5,0.1,0.1,1,100,1,1,18
112,47,0.5,0.1,0.1,1,100,1,1,18
113,45,0.5,0.1,0.1,1,100,1,1,18
114,48,0.5,0.1,0.1,1,100,1,1,18
115,46,0.5,0.1,0.1,1,100,1,1,18
116,51,0.5,0.1,0.1,1,100,1,1,18
117,46,0.5,0.1,0.1,1,100,1,1,18
118,46,0.5,0.1,0.1,1,100,1,1,18
119,46,0.5,0.1,0.1,1,100,1,1,18
120,45,0.5,0.1,0.1,1,100,1,1,18
121,50,0.5,0.1,0.1,1,100,1,1,18
122,49,0.5,0.1,0.1,1,100,1,1,18
123,53,0.5,0.1,0.1,1,100,1,1,18
124,48,0.5,0.1,0.1,1,100,1,1,18
125,46,0.5,0.1,0.1,1,100,1,1,18
126,50,0.5,0.1,0.1,1,100,1,1,18
127,50,0.5,0.1,0.1,1,100,1,1,18
128,46,0.5,0.1,0.1,1,100,1,1,18
129,46,0.5,0.1,0.1,1,100,1,1,18
130,50,0.5,0.1,0.1,1,100,1,1,18
131,44,0.5,0.1,0.1,1,100,1,1,18
132,48,0.5,0.1,0.1,1,100,1,1,18
133,46,0.5,0.1,0.1,1,100,1,1,18
134,48,0.5,0.1,0.1,1,100,1,1,18
135,46,0.5,0.1,0.1,1,100,1,1,18
136,48,0.5,0.1,0.1,1,100,1,1,18
137,47,0.5,0.1,0.1,1,100,1,1,18
138,49,0.5,0.1,0.1,1,100,1,1,18
139,48,0.5,0.1,0.1,1,100,1,1,18
140,43,0.5,0.1,0.1,1,100,1,1,18
141,49,0.5,0.1,0.1,1,100,1,1,18
142,46,0.5,0.1,0.1,1,100,1,1,18
143,46,0.5,0.1,0.1,1,100,1,1,18
144,44,0.5,0.1,0.1,1,100,1,1,18
145,50,0.5,0.1,0.1,1,100,1,1,18
146,45,0.5,0.1,0.1,1,100,1,1,18
147,49,0.5,0.1,0.1,1,100,1,1,18
148,44,0.5,0.1,0.1,1,100,1,1,18
149,48,0.5,0.1,0.1,1,100,1,1,18
150,43,0.5,0.1,0.1,1,100,1,1,18
151,47,0.5,0.1,0.1,1,100,1,1,18
152,40,0.5,0.1,0.1,1,100,1,1,18
153,39,0.5,0.1,0.1,1,100,1,1,18
154,48,0.5,0.1,0.1,1,100,1,1,18
155,47,0.5,0.1,0.1,1,100,1,1,18
156,47,0.5,0.1,0.1,1,100,1,1,18
157,42,0.5,0.1,0.1,1,100,1,1,18
158,42,0.5,0.1,0.1,1,100,1,1,18
159,39,0.5,0.1,0.1,1,100,1,1,18
160,40,0.5,0.1,0.1,1,100,1,1,18
161,41,0.5,0.1,0.1,1,100,1,1,18
162,44,0.5,0.1,0.1,1,100,1,1,18
163,44,0.5,0.1,0.1,1,100,1,1,18
164,45,0.5,0.1,0.1,1,100,1,1,18
165,45,0.5,0.1,0.1,1,100,1,1,18
166,48,0.5,0.1,0.1,1,100,1,1,18
167,48,0.5,0.1,0.1,1,100,1,1,18
168,48,0.5,0.1,0.1,1,100,1,1,18
169,50,0.5,0.1,0.1,1,100,1,1,18
170,50,0.5,0.1,0.1,1,100,1,1,18
171,51,0.5,0.1,0.1,1,100,1,1,18
172,53,0.5,0.1,0.1,1,100,1,1,18
173,55,0.5,0.1,0.1,1,100,1,1,18
174,54,0.5,0.1,0.1,1,100,1,1,18
175,55,0.5,0.1,0.1,1,100,1,1,18
176,57,0.5,0.1,0.1,1,100,1,1,18
177,58,0.5,0.1,0.1,1,100,1,1,18
178,59,0.5,0.1,0.1,1,100,1,1,18
179,59,0.5,0.1,0.1,1,100,1,1,18
180,60,0.5,0.1,0.1,1,100,1,1,18
181,61,0.5,0.1,0.1,1,100,1,1,18
182,62,0.5,0.1,0.1,1,100,1,1,18
183,63,0.5,0.1,0.1,1,100,1,1,18
184,65,0.5,0.1,0.1,1,100,1,1,18
185,65,0.5,0.1,0.1,1,100,1,1,18
186,66,0.5,0.1,0.1,1,100,1,1,18
187,67,0.5,0.1,0.1,1,100,1,1,18
188,68,0.5,0.1,0.1,1,100,1,1,18
189,69,0.5,0.1,0.1,1,100,1,1,18
190,70,0.5,0.1,0.1,1,100,1,1,18
191,72,0.5,0.1,0.1,1,100,1,1,18
192,74,0.5,0.1,0.1,1,100,1,1,18
193,74,0.5,0.1,0.1,1,100,1,1,18
194,74,0.5,0.1,0.1,1,100,1,1,18
195,75,0.5,0.1,0.1,1,100,1,1,18
196,77,0.5,0.1,0.1,1,100,1,1,18
197,77,0.5,0.1,0.1,1,100,1,1,18
198,78,0.5,0.1,0.1,1,100,1,1,18
199,79,0.5,0.1,0.1,1,100,1,1,18
200,81,0.5,0.1,0.1,1,100,1,1,18
0,0,0.1,0.5,0.1,1,100,1,1,19
1,1,0.1,0.5,0.1,1,100,1,1,19
2,2,0.1,0.5,0.1,1,100,1,1,19
3,3,0.1,0.5,0.1,1,100,1,1,19
4,4,0.1,0.5,0.1,1,100,1,1,19
5,5,0.1,0.5,0.1,1,100,1,1,19
6,6,0.1,0.5,0.1,1,100,1,1,19
7,7,0.1,0.5,0.1,1,100,1,1,19
8,8,0.1,0.5,0.1,1,100,1,1,19
9,9,0.1,0.5,0.1,1,100,1,1,19
10,10,0.1,0.5,0.1,1,100,1,1,19
11,11,0.1,0.5,0.1,1,100,1,1,19
12,12,0.1,0.5,0.1,1,100,1,1,19
13,13,0.1,0.5,0.1,1,100,1,1,19
14,14,0.1,0.5,0.1,1,100,1,1,19
15,15,0.1,0.5,0.1,1,100,1,1,19
16,16,0.1,0.5,0.1,1,100,1,1,19
17,17,0.1,0.5,0.1,1,100,1,1,19
18,18,0.1,0.5,0.1,1,100,1,1,19
19,19,0.1,0.5,0.1,1,100,1,1,19
20,20,0.1,0.5,0.1,1,100,1,1,19
21,21,0.1,0.5,0.1,1,100,1,1,19
22,22,0.1,0.5,0.1,1,100,1,1,19
23,23,0.1,0.5,0.1,1,100,1,1,19
24,24,0.1,0.5,0.1,1,100,1,1,19
25,25,0.1,0.5,0.1,1,100,1,1,19
26,26,0.1,0.5,0.1,1,100,1,1,19
27,27,0.1,0.5,0.1,1,100,1,1,19
28,28,0.1,0.5,0.1,1,100,1,1,19
29,29,0.1,0.5,0.1,1,100,1,1,19
30,30,0.1,0.5,0.1,1,100,1,1,19
31,31,0.1,0.5,0.1,1,100,1,1,19
32,32,0.1,0.5,0.1,1,100,1,1,19
33,33,0.1,0.5,0.1,1,100,1,1,19
34,34,0.1,0.5,0.1,1,100,1,1,19
35,35,0.1,0.5,0.1,1,100,1,1,19
36,36,0.1,0.5,0.1,1,100,1,1,19
37,37,0.1,0.5,0.1,1,100,1,1,19
38,38,0.1,0.5,0.1,1,100,1,1,19
39,38,0.1,0.5,0.1,1,100,1,1,19
40,40,0.1,0.5,0.1,1,100,1,1,19
41,38,0.1,0.5,0.1,1,100,1,1,19
42,38,0.1,0.5,0.1,1,100,1,1,19
43,39,0.1,0.5,0.1,1,100,1,1,19
44,40,0.1,0.5,0.1,1,100,1,1,19
45,40,0.1,0.5,0.1,1,100,1,1,19
46,39,0.1,0.5,0.1,1,100,1,1,19
47,38,0.1,0.5,0.1,1,100,1,1,19
48,39,0.1,0.5,0.1,1,100,1,1,19
49,37,0.1,0.5,0.1,1,100,1,1,19
50,40,0.1,0.5,0.1,1,100,1,1,19
51,41,0.1,0.5,0.1,1,100,1,1,19
52,39,0.1,0.5,0.1,1,100,1,1,19
53,37,0.1,0.5,0.1,1,100,1,1,19
54,36,0.1,0.5,0.1,1,100,1,1,19
55,37,0.1,0.5,0.1,1,100,1,1,19
56,40,0.1,0.5,0.1,1,100,1,1,19
57,39,0.1,0.5,0.1,1,100,1,1,19
58,40,0.1,0.5,0.1,1,100,1,1,19
59,38,0.1,0.5,0.1,1,100,1,1,19
60,36,0.1,0.5,0.1,1,100,1,1,19
61,40,0.1,0.5,0.1,1,100,1,1,19
62,37,0.1,0.5,0.1,1,100,1,1,19
63,37,0.1,0.5,0.1,1,100,1,1,19
64,37,0.1,0.5,0.1,1,100,1,1,19
65,37,0.1,0.5,0.1,1,100,1,1,19
66,37,0.1,0.5,0.1,1,100,1,1,19
67,38,0.1,0.5,0.1,1,100,1,1,19
68,40,0.1,0.5,0.1,1,100,1,1,19
69,35,0.1,0.5,0.1,1,100,1,1,19
70,36,0.1,0.5,0.1,1,100,1,1,19
71,36,0.1,0.5,0.1,1,100,1,1,19
72,35,0.1,0.5,0.1,1,100,1,1,19
73,36,0.1,0.5,0.1,1,100,1,1,19
74,36,0.1,0.5,0.1,1,100,1,1,19
75,36,0.1,0.5,0.1,1,100,1,1,19
76,35,0.1,0.5,0.1,1,100,1,1,19
77,34,0.1,0.5,0.1,1,100,1,1,19
78,34,0.1,0.5,0.1,1,100,1,1,19
79,35,0.1,0.5,0.1,1,100,1,1,19
80,33,0.1,0.5,0.1,1,100,1,1,19
81,35,0.1,0.5,0.1,1,100,1,1,19
82,33,0.1,0.5,0.1,1,100,1,1,19
83,32,0.1,0.5,0.1,1,100,1,1,19
84,33,0.1,0.5,0.1,1,100,1,1,19
85,32,0.1,0.5,0.1,1,100,1,1,19
86,32,0.1,0.5,0.1,1,100,1,1,19
87,30,0.1,0.5,0.1,1,100,1,1,19
88,31,0.1,0.5,0.1,1,100,1,1,19
89,29,0.1,0.5,0.1,1,100,1,1,19
90,29,0.1,0.5,0.1,1,100,1,1,19
91,28,0.1,0.5,0.1,1,100,1,1,19
92,26,0.1,0.5,0.1,1,100,1,1,19
93,26,0.1,0.5,0.1,1,100,1,1,19
94,24,0.1,0.5,0.1,1,100,1,1,19
95,23,0.1,0.5,0.1,1,100,1,1,19
96,24,0.1,0.5,0.1,1,100,1,1,19
97,23,0.1,0.5,0.1,1,100,1,1,19
98,22,0.1,0.5,0.1,1,100,1,1,19
99,16,0.1,0.5,0.1,1,100,1,1,19
100,16,0.1,0.5,0.1,1,100,1,1,19
101,17,0.1,0.5,0.1,1,100,1,1,19
102,18,0.1,0.5,0.1,1,100,1,1,19
103,19,0.1,0.5,0.1,1,100,1,1,19
104,20,0.1,0.5,0.1,1,100,1,1,19
105,21,0.1,0.5,0.1,1,100,1,1,19
106,22,0.1,0.5,0.1,1,100,1,1,19
107,23,0.1,0.5,0.1,1,100,1,1,19
108,24,0.1,0.5,0.1,1,100,1,1,19
109,25,0.1,0.5,0.1,1,100,1,1,19
110,26,0.1,0.5,0.1,1,100,1,1,19
111,27,0.1,0.5,0.1,1,100,1,1,19
112,28,0.1,0.5,0.1,1,100,1,1,19
113,29,0.1,0.5,0.1,1,100,1,1,19
114,30,0.1,0.5,0.1,1,100,1,1,19
115,31,0.1,0.5,0.1,1,100,1,1,19
116,32,0.1,0.5,0.1,1,100,1,1,19
117,33,0.1,0.5,0.1,1,100,1,1,19
118,34,0.1,0.5,0.1,1,100,1,1,19
119,35,0.1,0.5,0.1,1,100,1,1,19
120,36,0.1,0.5,0.1,1,100,1,1,19
121,37,0.1,0.5,0.1,1,100,1,1,19
122,38,0.1,0.5,0.1,1,100,1,1,19
123,39,0.1,0.5,0.1,1,100,1,1,19
124,43,0.1,0.5,0.1,1,100,1,1,19
125,43,0.1,0.5,0.1,1,100,1,1,19
126,44,0.1,0.5,0.1,1,100,1,1,19
127,47,0.1,0.5,0.1,1,100,1,1,19
128,48,0.1,0.5,0.1,1,100,1,1,19
129,49,0.1,0.5,0.1,1,100,1,1,19
130,45,0.1,0.5,0.1,1,100,1,1,19
131,46,0.1,0.5,0.1,1,100,1,1,19
132,47,0.1,0.5,0.1,1,100,1,1,19
133,51,0.1,0.5,0.1,1,100,1,1,19
134,51,0.1,0.5,0.1,1,100,1,1,19
135,52,0.1,0.5,0.1,1,100,1,1,19
136,53,0.1,0.5,0.1,1,100,1,1,19
137,54,0.1,0.5,0.1,1,100,1,1,19
138,55,0.1,0.5,0.1,1,100,1,1,19
139,55,0.1,0.5,0.1,1,100,1,1,19
140,56,0.1,0.5,0.1,1,100,1,1,19
141,57,0.1,0.5,0.1,1,100,1,1,19
142,57,0.1,0.5,0.1,1,100,1,1,19
143,60,0.1,0.5,0.1,1,100,1,1,19
144,61,0.1,0.5,0.1,1,100,1,1,19
145,62,0.1,0.5,0.1,1,100,1,1,19
146,62,0.1,0.5,0.1,1,100,1,1,19
147,63,0.1,0.5,0.1,1,100,1,1,19
